"time","infID","status_dep"
1320,445,"i"
1572,566,"i"
1639,981,"i"
2009,767,"i"
2401,80,"i"
2449,817,"i"
2582,648,"i"
2601,181,"i"
2865,808,"i"
3540,657,"i"
3599,555,"i"
1263,322,"i"
3140,603,"i"
3173,130,"i"
3560,981,"i"
1811,920,"i"
1961,808,"i"
2211,646,"i"
2425,1093,"i"
2877,445,"i"
456,555,"i"
3349,544,"i"
3361,192,"i"
3834,119,"i"
3897,295,"i"
4005,734,"i"
4268,643,"i"
4931,525,"i"
5135,1004,"i"
5147,475,"i"
5292,1173,"i"
5311,888,"i"
5348,356,"i"
5467,217,"i"
5536,198,"i"
5623,678,"i"
5671,685,"i"
5736,436,"i"
5790,940,"i"
5838,702,"i"
5892,776,"i"
6122,289,"i"
6519,1295,"i"
6620,893,"i"
6650,601,"i"
6735,1365,"i"
6888,106,"i"
6895,744,"i"
6948,759,"i"
6992,590,"i"
6992,755,"i"
7004,586,"i"
7060,520,"i"
7071,757,"i"
7089,1161,"i"
7136,1474,"i"
7158,756,"i"
7248,238,"i"
7264,1056,"i"
7279,567,"i"
552,192,"i"
1937,237,"i"
2556,892,"i"
3272,118,"i"
3372,827,"i"
917,711,"i"
1483,726,"i"
1560,35,"i"
1796,868,"i"
1864,772,"i"
2128,525,"i"
2377,1046,"i"
2519,951,"i"
2680,766,"i"
2884,832,"i"
3036,829,"i"
3395,1169,"i"
3549,1021,"i"
3569,733,"i"
3643,628,"i"
3695,924,"i"
3792,335,"i"
3924,1118,"i"
4237,1013,"i"
4289,1020,"i"
4548,1064,"i"
4692,425,"i"
4879,572,"i"
4897,895,"i"
4929,681,"i"
5040,47,"i"
5140,804,"i"
5250,147,"i"
5284,1165,"i"
5285,14,"i"
5316,992,"i"
5504,1093,"i"
5510,591,"i"
5670,468,"i"
5747,581,"i"
5787,379,"i"
5791,276,"i"
5877,90,"i"
5971,1110,"i"
5975,474,"i"
6018,137,"i"
6075,899,"i"
6101,61,"i"
6117,440,"i"
6138,762,"i"
6177,160,"i"
6186,743,"i"
6188,602,"i"
6230,822,"i"
6277,812,"i"
6340,500,"i"
6344,271,"i"
6375,952,"i"
6386,203,"i"
6408,1352,"i"
6501,439,"i"
6509,1219,"i"
6519,1463,"i"
6531,1063,"i"
6634,845,"i"
6657,932,"i"
6670,608,"i"
6671,1108,"i"
6678,566,"i"
6681,689,"i"
6688,1233,"i"
6733,710,"i"
6794,823,"i"
6837,978,"i"
6838,843,"i"
6843,851,"i"
6868,692,"i"
6881,188,"i"
6890,435,"i"
6914,539,"i"
6997,651,"i"
7004,1159,"i"
7035,1237,"i"
7039,594,"i"
7062,251,"i"
7091,1122,"i"
7130,1448,"i"
7133,746,"i"
7135,358,"i"
7149,50,"i"
7197,184,"i"
7214,1047,"i"
7229,290,"i"
7235,973,"i"
7238,728,"i"
7247,595,"i"
7263,1263,"i"
7267,1290,"i"
7279,1353,"i"
932,316,"i"
1154,681,"i"
1601,449,"i"
2562,803,"i"
2747,862,"i"
2846,951,"i"
3506,711,"i"
3723,959,"i"
5084,566,"i"
5181,731,"i"
5395,1098,"i"
5430,939,"i"
6338,252,"i"
6458,485,"i"
6479,660,"i"
6701,356,"i"
6766,975,"i"
6862,868,"i"
6969,239,"i"
7149,908,"i"
7165,525,"i"
7185,762,"i"
1258,1434,"i"
1665,183,"i"
1677,908,"i"
1693,1556,"i"
1792,112,"i"
1798,2202,"i"
1879,76,"i"
1937,1956,"i"
1983,353,"i"
1994,2610,"i"
1999,250,"i"
2001,723,"i"
2006,655,"i"
2026,307,"i"
2036,326,"i"
2054,660,"i"
2103,1440,"i"
2129,1010,"i"
2135,2575,"i"
2165,460,"i"
2181,1837,"i"
2203,408,"i"
2243,2784,"i"
2261,130,"i"
2278,131,"i"
2313,928,"i"
2378,2880,"i"
2390,561,"i"
2405,2696,"i"
2416,461,"i"
2427,2843,"i"
2435,198,"i"
2467,2464,"i"
2526,2529,"i"
2529,360,"i"
2540,1065,"i"
2541,730,"i"
2570,104,"i"
2571,423,"i"
2610,2794,"i"
2629,405,"i"
2677,2531,"i"
2691,2465,"i"
2695,185,"i"
2700,614,"i"
2701,2860,"i"
2728,132,"i"
2747,2912,"i"
2777,269,"i"
2793,395,"i"
2798,262,"i"
2820,2930,"i"
2823,202,"i"
2827,2327,"i"
2830,1821,"i"
2871,37,"i"
2883,1004,"i"
2896,2184,"i"
2906,2118,"i"
2919,173,"i"
2934,2642,"i"
2943,2697,"i"
2945,174,"i"
2948,204,"i"
2966,2914,"i"
2975,248,"i"
2976,234,"i"
2985,2856,"i"
2990,886,"i"
3024,2583,"i"
3040,251,"i"
3040,750,"i"
3047,201,"i"
3047,1367,"i"
3049,944,"i"
3072,1496,"i"
3084,2789,"i"
3086,1989,"i"
